id,song,artist,,,,,,,
2407 ,约定,陈奕迅,,,,,,,
2408 ,Cold As You,Taylor Swift,,,,,,,
2409 ,在路上,刘欢,,,,,,,
2410 ,走样,张宇,,,,,,,
2411 ,跟往事干杯,"孟鹏,塔斯肯",,,,,,,
2412 ,啦啦啦,淑熙,,,,,,,
2413 ,夜太黑,林忆莲,,,,,,,
2414 ,真的好想你,周冰倩,,,,,,,
2415 ,The Saltwater Room,Owl City,,,,,,,
2416 ,心酸,林宥嘉,,,,,,,
2417 ,Roly - Poly,T-ara,,,,,,,
2418 ,爱的独白 (Agape),张力尹,,,,,,,
2419 ,小夜曲,胎教音乐,,,,,,,
2420 ,明天也要作伴,锦绣二重唱,,,,,,,
2421 ,魔鬼中的天使,崔天琪,,,,,,,
2422 ,安静下来,毕夏,,,,,,,
2423 ,解放,羽泉,,,,,,,
2424 ,心跳,王力宏,,,,,,,
2425 ,梦醒时分,陈淑桦,,,,,,,
2426 ,小白兔白又白,群星,,,,,,,
2427 ,伤心太平洋,任贤齐,,,,,,,
2428 ,且听风吟,朴树,,,,,,,
2429 ,命中注定,庾澄庆,,,,,,,
2430 ,有多少爱可以重来,迪克牛仔,,,,,,,
2431 ,You Are Not Alone,Michael Jackson,,,,,,,
2432 ,烟火,陈翔,,,,,,,
2433 ,爱的奴隶,崔子格,,,,,,,
2434 ,遥远的她,张学友,,,,,,,
2435 ,爱爱爱爱,王洪迪,,,,,,,
2436 ,启程,水木年华,,,,,,,
2437 ,鸟叔 - 绅士,鸟叔,,,,,,,
2438 ,你若盛开,玖月奇迹,,,,,,,
2439 ,草原舞曲（DJ版）,"张冬玲,阿宝",,,,,,,
2440 ,走四方,韩磊,,,,,,,
2441 ,爱在西元前,周杰伦,,,,,,,
2442 ,白蛇爱情物语,金莎,,,,,,,
2443 ,钢琴独奏,天空之城,,,,,,,
2444 ,祝福,张学友,,,,,,,
2445 ,多余的解释,许嵩,,,,,,,
2446 ,My All,滨崎步,,,,,,,
2447 ,灰色轨迹,Beyond,,,,,,,
2448 ,邂逅,陈瑞,,,,,,,
2449 ,被风吹过的夏天,"金莎,林俊杰",,,,,,,
2450 ,送别,刀郎,,,,,,,
2451 ,赛尔号,NULL,,,,,,,
2452 ,兰花花,阿宝,,,,,,,
2453 ,相爱很难,"梅艳芳,张学友",,,,,,,
2454 ,我为你歌唱 When It’s Lonely,曲婉婷,,,,,,,
2455 ,月亮代表我的心,齐秦,,,,,,,
2456 ,梦醉西楼,陈瑞,,,,,,,
2457 ,错过了缘分错过了你DJ版,何龙雨,,,,,,,
2458 ,因为你爱上他,蒋雪儿,,,,,,,
2459 ,Susan说,陶喆,,,,,,,
2460 ,Bad Girl (坏女孩),"Henry,CHANYEOL (EXO)",,,,,,,
2461 ,东南西北风,卓依婷,,,,,,,
2462 ,流光飞舞,陈淑桦,,,,,,,
2463 ,画中仙,金莎,,,,,,,
2464 ,安妮的仙境,Bandari,,,,,,,
2465 ,花桥流水,"高安,纳兰珠儿",,,,,,,
2466 ,小三续集,冷漠,,,,,,,
2467 ,英雄的黎明,纯音乐,,,,,,,
2468 ,献给爱丽丝,贝多芬,,,,,,,
2469 ,远方的寂静,林海,,,,,,,
2470 ,无限大,孙燕姿,,,,,,,
2471 ,丁香花,韩宝仪,,,,,,,
2472 ,失恋Style,丁丁,,,,,,,
2473 ,少年壮志不言愁,刘欢,,,,,,,
2474 ,One More Night,Maroon 5,,,,,,,
2475 ,亲爱的小孩,权振东,,,,,,,
2476 ,Cry Cry,T-ara,,,,,,,
2477 ,八连杀,NULL,,,,,,,
2478 ,Hush,miss A,,,,,,,
2479 ,花火,梁博,,,,,,,
2480 ,Take A Bow,Rihanna,,,,,,,
2481 ,飘摇,周迅,,,,,,,
2482 ,我爱你,王麟,,,,,,,
2483 ,别哭我最爱的人,郑智化,,,,,,,
2484 ,用心良苦,张宇,,,,,,,
2485 ,当时的月亮,王菲,,,,,,,
2486 ,红尘客栈 - 第二十届中歌榜现场版,周杰伦,,,,,,,
2487 ,再回首,姜育恒,,,,,,,
2488 ,火火的爱,蓝琪儿,,,,,,,
2489 ,I'M Sorry That The Kitchen Is On Fire,Tamas Wells,,,,,,,
2490 ,"Say You, Say Me",Lionel Richie,,,,,,,
2491 ,山路十八弯,李琼,,,,,,,
2492 ,Price Tag,吴莫愁,,,,,,,
2493 ,沧海一声笑,许冠杰,,,,,,,
2494 ,Never Say Never,Justin Bieber,,,,,,,
2495 ,蝴蝶少女,EXO-M,,,,,,,
2496 ,别说我的眼泪你无所谓,东来东往,,,,,,,
2497 ,咱爸咱妈,"龙梅子,老猫",,,,,,,
2498 ,疼爱,张卫健,,,,,,,
2499 ,The Way Of The Wind 微风吹拂的方式,Bandari,,,,,,,
2500 ,无言的结局,"李茂山,林淑容",,,,,,,
2501 ,咖啡,张学友,,,,,,,
2502 ,Halo,Beyoncé,,,,,,,
2503 ,有你就很幸福,后弦,,,,,,,
2504 ,肝肠寸未断,青鸟飞鱼,,,,,,,
2505 ,温柔心愿,李易峰,,,,,,,
2506 ,梦的堡垒,蒋瑶嘉,,,,,,,
2507 ,Listen,Beyonce,,,,,,,
2508 ,无与伦比的美丽,苏打绿,,,,,,,
2509 ,梁祝,小提琴,,,,,,,
2510 ,粉红色的回忆,李玲玉,,,,,,,
2511 ,Summertime Sadness,Lana Del Rey,,,,,,,
2512 ,小兔子乖乖 - 把门开开,儿童歌曲,,,,,,,
2513 ,向往,李健,,,,,,,
2514 ,2013孤独的人是可耻的,张楚,,,,,,,
2515 ,欧若拉,张韶涵,,,,,,,
2516 ,弱水三千,周传雄,,,,,,,
2517 ,野百合也有春天,孟庭苇,,,,,,,
2518 ,自己,"姚贝娜,林育群",,,,,,,
2519 ,我知道,By2,,,,,,,
2520 ,明明就,周杰伦,,,,,,,
2521 ,高地,汪峰,,,,,,,
2522 ,美,王力宏,,,,,,,
2523 ,万里长城永不倒,罗文,,,,,,,
2524 ,牡丹江,南拳妈妈,,,,,,,
2525 ,新长征路上的摇滚,崔健,,,,,,,
2526 ,Try To Remember,黎明,,,,,,,
2527 ,不愿错过你,陈艺搏,,,,,,,
2528 ,Jar Of Love,曲婉婷,,,,,,,
2529 ,等,郑源,,,,,,,
2530 ,死不了,任贤齐,,,,,,,
2531 ,你在哪里,张杰,,,,,,,
2532 ,红尘情歌,王夏,,,,,,,
2533 ,斯卡布罗集市,莎拉.布莱曼,,,,,,,
2534 ,敢问路在何方,蒋大为,,,,,,,
2535 ,玖月奇迹,玖月奇迹,,,,,,,
2536 ,现代爱情故事,"张智霖,许秋怡",,,,,,,
2537 ,花好月圆夜,"杨千桦,任贤齐",,,,,,,
2538 ,星光游乐园,Twins,,,,,,,
2539 ,Live Tomorrow,Laleh,,,,,,,
2540 ,九百九十九朵玫瑰,邰正宵,,,,,,,
2541 ,冬季到台北来看雨,孟庭苇,,,,,,,
2542 ,猜,"斯琴高丽,顾峰",,,,,,,
2543 ,家乡,韩红,,,,,,,
2544 ,还是要幸福,田馥甄,,,,,,,
2545 ,爱的城堡,卓文萱,,,,,,,
2546 ,谁伴我闯荡,Beyond,,,,,,,
2547 ,New Divide,Linkin Park,,,,,,,
2548 ,他不准我哭,邓丽欣,,,,,,,
2549 ,随遇而安,黄沾,,,,,,,
2550 ,繁星点点,庄心妍,,,,,,,
2551 ,采蘑菇的小姑娘,小蓓蕾组合,,,,,,,
2552 ,别想她,高进,,,,,,,
2553 ,高山槐花开,凤凰传奇,,,,,,,
2554 ,幸福的两口子,庞龙,,,,,,,
2555 ,如果我是Dj 你还会爱我吗,王绎龙,,,,,,,
2556 ,最熟悉的陌生人,萧亚轩,,,,,,,
2557 ,卓玛,云飞,,,,,,,
2558 ,女人的选择,姜育恒,,,,,,,
2559 ,任我行,陈奕迅,,,,,,,
2560 ,情人,Beyond,,,,,,,
2561 ,夜上海,周璇,,,,,,,
2562 ,不怕不怕,郭美美,,,,,,,
2563 ,杜十娘,卓依婷,,,,,,,
2564 ,慢慢,王乃恩,,,,,,,
2565 ,What I'Ve Done,Linkin Park,,,,,,,
2566 ,情人,杜德伟,,,,,,,
2567 ,想定下来,关喆,,,,,,,
2568 ,英雄赞歌,彭丽媛,,,,,,,
2569 ,倔强,五月天,,,,,,,
2570 ,歌声与微笑,儿歌,,,,,,,
2571 ,爱情红绿灯,徐一鸣,,,,,,,
2572 ,时间都去哪了,NULL,,,,,,,
2573 ,阿娜尔罕,阿不都拉,,,,,,,
2574 ,The Art Of Letting Go,Mariah Carey,,,,,,,
2575 ,相思风雨中,"张学友,汤宝如",,,,,,,
2576 ,Touch Love,尹美莱,,,,,,,
2577 ,你好毒,张学友,,,,,,,
2578 ,小小的太阳,孙露,,,,,,,
2579 ,我在人民广场吃炸鸡,阿肆,,,,,,,
2580 ,一吻天荒,胡歌,,,,,,,
2581 ,小薇,黄品源,,,,,,,
2582 ,I Wanna Rock,刘雅婷,,,,,,,
2583 ,醉梦仙霖,董贞,,,,,,,
2584 ,丁香花,唐磊,,,,,,,
2585 ,好运来,祖海,,,,,,,
2586 ,我们没有在一起,刘若英,,,,,,,
2587 ,心中的草原,乌兰图雅,,,,,,,
2588 ,证据,刘籽辰,,,,,,,
2589 ,为什么受伤的总是我,林志颖,,,,,,,
2590 ,我们不是相爱吗,T-ara,,,,,,,
2591 ,心湖雨又风,高胜美,,,,,,,
2592 ,HISTORY,EXO-M,,,,,,,
2593 ,某个心跳,本兮,,,,,,,
2594 ,卑微的荣耀,张恒远,,,,,,,
2595 ,全世界失眠,陈奕迅,,,,,,,
2596 ,幸福额度,苏打绿,,,,,,,
2597 ,22,Taylor Swift,,,,,,,
2598 ,不如不见,陈奕迅,,,,,,,
2599 ,孤单心事,蓝又时,,,,,,,
2600 ,爱是你我 - 小沈阳夫妻档歌曲,"小沈阳,沈春阳",,,,,,,
2601 ,一千零一夜,邰正宵,,,,,,,
2602 ,踏浪,小蓓蕾组合,,,,,,,
2603 ,全世界宣布爱你,"孙子涵,李潇潇",,,,,,,
2604 ,心经 - 梵唱 佛音梵歌经咒念诵念颂,佛教音乐,,,,,,,
2605 ,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,,,,,,,
2606 ,爱的供养,"何晟铭,杜淳",,,,,,,
2607 ,我的楼兰,云朵,,,,,,,
2608 ,普通朋友,陶喆,,,,,,,
2609 ,天籁之音 - 班得瑞 钢琴 好听的纯音乐,轻音乐,,,,,,,
2610 ,我的蒙古马,乌兰图雅,,,,,,,
2611 ,AINY 爱你,G.E.M.邓紫棋,,,,,,,
2612 ,无悔这一生,Beyond,,,,,,,
2613 ,孤枕难眠,周华健,,,,,,,
2614 ,我爱你,S.H.E,,,,,,,
2615 ,The Day You Went Away,M2M,,,,,,,
2616 ,有一点动心,"张信哲,刘嘉玲",,,,,,,
2617 ,给我一首歌的时间,周杰伦,,,,,,,
2618 ,火柴天堂,熊天平,,,,,,,
2619 ,风中的承诺,李翊君,,,,,,,
2620 ,你把爱还给我,高安,,,,,,,
2621 ,情话,徐良,,,,,,,
2622 ,把悲伤留给自己,陈升,,,,,,,
2623 ,明天不上班,谢帝,,,,,,,
2624 ,正义之道,黄渤,,,,,,,
2625 ,Treasure,Bruno Mars,,,,,,,
2626 ,囚鸟,田馥甄,,,,,,,
2627 ,富士山下,陈奕迅,,,,,,,
2628 ,Holler,少女时代-太蒂徐,,,,,,,
2629 ,舒伯特小夜曲,纯音乐,,,,,,,
2630 ,Bye Bye Beautiful,Nightwish,,,,,,,
2631 ,认错,许嵩,,,,,,,
2632 ,No Matter What,Boyzone,,,,,,,
2633 ,A City Of Sadness,神思者,,,,,,,
2634 ,今世有缘,NULL,,,,,,,
2635 ,虫儿飞,郑伊健,,,,,,,
2636 ,Vision Of Love,Mariah Carey,,,,,,,
2637 ,小河淌水,龚琳娜,,,,,,,
2638 ,倾城,陈奕迅,,,,,,,
2639 ,玛吉阿米,央金拉姆,,,,,,,
2640 ,Oh Boy,G.E.M.邓紫棋,,,,,,,
2641 ,姐妹,张惠妹,,,,,,,
2642 ,Maybe I'Ll Go,Lene Marlin,,,,,,,
2643 ,你不再爱我,蔡妍,,,,,,,
2644 ,这一生最美的祝福,巫启贤,,,,,,,
2645 ,布拉格广场,"蔡依林,周杰伦",,,,,,,
2646 ,蜻蜓,小蓓蕾组合,,,,,,,
2647 ,心太软,任贤齐,,,,,,,
2648 ,Waka Waka (This Time For Africa),Shakira,,,,,,,
2649 ,千千阙歌,DJ小可,,,,,,,
2650 ,朋友,谭咏麟,,,,,,,
2651 ,时光机,五月天,,,,,,,
2652 ,鹿港小镇,彭佳慧,,,,,,,
2653 ,一翦梅,费玉清,,,,,,,
2654 ,乘客,王菲,,,,,,,
2655 ,老公亲亲我的嘴,刘羽,,,,,,,
2656 ,爱的代价,张艾嘉,,,,,,,
2657 ,看我72变,蔡依林,,,,,,,
2658 ,逆战,张杰,,,,,,,
2659 ,月半小夜曲 (Live),陈乐基,,,,,,,
2660 ,午夜香吻,高胜美,,,,,,,
2661 ,红红的萨日朗,乌兰图雅,,,,,,,
2662 ,劫后余生,萧亚轩,,,,,,,
2663 ,最后一个情人,陈瑞,,,,,,,
2664 ,明明很爱你,"品冠,梁静茹",,,,,,,
2665 ,掌心,无印良品,,,,,,,
2666 ,别问我是谁,王馨平,,,,,,,
2667 ,为爱停留,NULL,,,,,,,
2668 ,北京爱情,小柯,,,,,,,
2669 ,只要你过得比我好,蘑菇兄弟,,,,,,,
2670 ,爱情不值得我流泪,纪晓斌,,,,,,,
2671 ,心有独钟,陈晓东,,,,,,,
2672 ,By The Way,Red Hot Chili Peppers,,,,,,,
2673 ,我等到花儿也谢了,张学友,,,,,,,
2674 ,蝴蝶飞呀,小虎队,,,,,,,
2675 ,珍惜,孙露,,,,,,,
2676 ,真英雄,小沈阳,,,,,,,
2677 ,我想和你走下去,王铮亮,,,,,,,
2678 ,如果云知道,齐秦,,,,,,,
2679 ,My Love,田馥甄,,,,,,,
2680 ,小镇姑娘,陶喆,,,,,,,
2681 ,白鸽,伍佰,,,,,,,
2682 ,梦醒时分,伍佰,,,,,,,
2683 ,莉莉安,宋冬野,,,,,,,
2684 ,牧羊曲,郑绪岚,,,,,,,
2685 ,江湖笑,"周华健,黄晓明,小虫",,,,,,,
2686 ,马上有钱,朱贝贝,,,,,,,
2687 ,勇敢一点,赵传,,,,,,,
2688 ,碎心石,谢军,,,,,,,
2689 ,GALAXY SUPERNOVA (PV FULL VER.),少女时代,,,,,,,
2690 ,痛彻心扉,姜玉阳,,,,,,,
2691 ,惊鸿舞,姚贝娜,,,,,,,
2692 ,今夜无眠,周冰倩,,,,,,,
2693 ,兰亭序,周杰伦,,,,,,,
2694 ,I'm sorry,CNBLUE,,,,,,,
2695 ,你要的爱,戴佩妮,,,,,,,
2696 ,星月情缘,安东阳,,,,,,,
2697 ,Schnappi,Schnappi,,,,,,,
2698 ,秋风落叶,姜玉阳,,,,,,,
2699 ,有个傻瓜爱过你,唐古,,,,,,,
2700 ,剪爱,黄绮珊,,,,,,,
2701 ,不再犹豫,Beyond,,,,,,,
2702 ,圪梁梁,王二妮,,,,,,,
2703 ,我会好好的,王心凌,,,,,,,
2704 ,弯弯的月亮,刘欢,,,,,,,
2705 ,共同渡过,张国荣,,,,,,,
2706 ,The Star(星),EXO,,,,,,,
2707 ,牧马人,"杨坤,丁丁,平安,金志文,关喆",,,,,,,
2708 ,愚爱,欢子,,,,,,,
2709 ,我想更懂你,"潘玮柏,苏芮",,,,,,,
2710 ,我只在乎你（声动亚洲）,霍尊,,,,,,,
2711 ,彩虹,叶蓓,,,,,,,
2712 ,给所有知道我的名字的人,赵传,,,,,,,
2713 ,Talk Dirty,Jason Derulo,,,,,,,
2714 ,映山红,玖月奇迹,,,,,,,
2715 ,说到爱,蔡健雅,,,,,,,
2716 ,家,许巍,,,,,,,
2717 ,心乱乱,崔子格,,,,,,,
2718 ,流着泪说分手,金志文,,,,,,,
2719 ,寂寞是你给的苦,NULL,,,,,,,
2720 ,Bye Bye Bye,N Sync,,,,,,,
2721 ,红尘有你,王杰,,,,,,,
2722 ,不再说分手,王菀之,,,,,,,
2723 ,悬崖,齐秦,,,,,,,
2724 ,心语(电视剧《舞乐传奇》主题曲),韩红,,,,,,,
2725 ,姑娘我爱你,索朗扎西,,,,,,,
2726 ,月亮传奇,苏月,,,,,,,
2727 ,但愿人长久,邓丽君,,,,,,,
2728 ,珍惜,李宇春,,,,,,,
2729 ,我怀念的,萧敬腾,,,,,,,
2730 ,他的猫,徐良,,,,,,,
2731 ,蝴蝶 (??)(Butterfly),f(x),,,,,,,
2732 ,看月亮爬上来,张杰,,,,,,,
2733 ,往事只能回味,韩宝仪,,,,,,,
2734 ,蓝色土耳其,周传雄,,,,,,,
2735 ,雨花石,李雨儿,,,,,,,
2736 ,那个男人,杨宗纬,,,,,,,
2737 ,Better Man,Robbie Williams,,,,,,,
2738 ,为你写诗,吴克群,,,,,,,
2739 ,花好月圆,刁寒,,,,,,,
2740 ,好不容易,张靓颖,,,,,,,
2741 ,铁齿铜牙纪晓岚,戴娆,,,,,,,
2742 ,潇洒的走,高胜美,,,,,,,
2743 ,垭口2014（feat. Steve Vai）,齐秦,,,,,,,
2744 ,不要怕,吉克隽逸,,,,,,,
2745 ,我不后悔,林志颖,,,,,,,
2746 ,Come Back Home,2NE1,,,,,,,
2747 ,燕子,彭丽媛,,,,,,,
2748 ,蜿蜒,品冠,,,,,,,
2749 ,我不是男神,"张亮,张悦轩",,,,,,,
2750 ,Dj Got Us Fallin' In Love,"Usher,Pitbull",,,,,,,
2751 ,Shirt (衬衫),Super Junior,,,,,,,
2752 ,陪我看日出,蔡淳佳,,,,,,,
2753 ,北方的狼,齐秦,,,,,,,
2754 ,最远的你是我最近的爱,车继铃,,,,,,,
2755 ,那丝也有春天,大鹏,,,,,,,
2756 ,??? ? ?? (来自星星的你),Younha,,,,,,,
2757 ,大艺术家,蔡依林,,,,,,,
2758 ,光辉岁月(国语版),黄家驹,,,,,,,
2759 ,离别的眼泪,龙梅子,,,,,,,
2760 ,卷珠帘 (新编版Live),霍尊,,,,,,,
2761 ,热血燃烧,"郑伊健,陈小春",,,,,,,
2762 ,Love Of My Life 一生爱恋,Bandari,,,,,,,
2763 ,月亮可以代表我的心,杨坤,,,,,,,
2764 ,每一颗星辰,"华晨宇,欧豪,白举纲,宁桓宇,于湉,张阳阳,饶威,左立,贾盛强,于朦胧,范世琦,居来提",,,,,,,
2765 ,秋殇别恋,格子兮,,,,,,,
2766 ,99次我爱他,元若蓝,,,,,,,
2767 ,不要再说你还爱我,冷漠,,,,,,,
2768 ,我也很想他,孙燕姿,,,,,,,
2769 ,小兔子乖乖,小蓓蕾组合,,,,,,,
2770 ,眼泪,The Daydream,,,,,,,
2771 ,真爱你的云,王铮亮,,,,,,,
2772 ,如果你是我的传说,刘德华,,,,,,,
2773 ,恒星,汪峰,,,,,,,
2774 ,消灾吉祥神咒,佛教音乐,,,,,,,
2775 ,爱很美,"Sara,刘佳",,,,,,,
2776 ,思思念念全是你,高安,,,,,,,
2777 ,点亮未来,"张靓颖,金秀贤,张杰,噶丽娅",,,,,,,
2778 ,You Belong With Me,Taylor Swift,,,,,,,
2779 ,天黑黑,"邓鼓,余俊逸",,,,,,,
2780 ,小背篓,宋祖英,,,,,,,
2781 ,两个人,蔡妍,,,,,,,
2782 ,铁血丹心,"罗文,甄妮",,,,,,,
2783 ,闪耀,杨宗纬,,,,,,,
2784 ,老男孩,羽泉,,,,,,,
2785 ,海阔天空,黄家驹,,,,,,,
2786 ,名媛,爱戴,,,,,,,
2787 ,他还是不懂,S.H.E,,,,,,,
2788 ,鬼迷心窍,李宗盛,,,,,,,
2789 ,放手,"何龙雨,江宇涵",,,,,,,
2790 ,下辈子做你的女人,DJ小可,,,,,,,
2791 ,幸福时光,石进,,,,,,,
2792 ,晚风,伍佰,,,,,,,
2793 ,再痛都会记得你的好,王麟,,,,,,,
2794 ,山里红,祁隆,,,,,,,
2795 ,中华民谣,孙浩,,,,,,,
2796 ,昨夜星辰,龙飘飘,,,,,,,
2797 ,忘记时间,胡歌,,,,,,,
2798 ,枫,周杰伦,,,,,,,
2799 ,伤,"项亚蕻,羽泉",,,,,,,
2800 ,傻傻的爱傻傻等待,贺一航,,,,,,,
2801 ,沧海一声笑,许冠杰,,,,,,,
2802 ,爱在深秋,谭咏麟,,,,,,,
2803 ,接新娘,皆大欢喜,,,,,,,
2804 ,难以启齿的柔弱,金志文,,,,,,,
2805 ,橘子香水,任贤齐,,,,,,,
2806 ,丑八怪,薛之谦,,,,,,,
2807 ,Business,Eminem,,,,,,,
2808 ,我明白,"李宗盛,林忆莲",,,,,,,
2809 ,Lydia,飞儿乐团,,,,,,,
2810 ,Every Breath You Take,The Police,,,,,,,
2811 ,大花轿,火风,,,,,,,
2812 ,Back To December,Taylor Swift,,,,,,,
2813 ,Kelly,萧敬腾,,,,,,,
2814 ,猫叫 老鼠惨叫声,佚名,,,,,,,
2815 ,观世音菩萨发愿偈.大悲咒,齐豫,,,,,,,
2816 ,三百六十五里路,塔斯肯,,,,,,,
2817 ,归(兄弟),龙井说唱,,,,,,,
2818 ,世外桃源,许巍,,,,,,,
2819 ,爱的主打歌,萧亚轩,,,,,,,
2820 ,最好听的钢琴曲,"轻音乐,钢琴曲",,,,,,,
2821 ,喜欢寂寞,苏打绿,,,,,,,
2822 ,听说,刘若英,,,,,,,
2823 ,x-x/x!x./xx-x0x.x-(x-,乌兰托娅,,,,,,,
2824 ,青石的街道向晚,范宗沛,,,,,,,
2825 ,你的背包,陈奕迅,,,,,,,
2826 ,追梦人,高胜美,,,,,,,
2827 ,? ??,文明真,,,,,,,
2828 ,Something,Girl's Day,,,,,,,
2829 ,好心分手,卢巧音,,,,,,,
2830 ,Girlfriend,Avril Lavigne,,,,,,,
2831 ,Hall Of Fame,"The Script,will.i.am",,,,,,,
2832 ,我期待,张雨生,,,,,,,
2833 ,一个人的天荒地老,张宇,,,,,,,
2834 ,蜀绣,李宇春,,,,,,,
2835 ,极速,爱乐团,,,,,,,
2836 ,梦中的婚礼(MARIAGE D' AMOUR),纯音乐,,,,,,,
2837 ,锦鲤抄,银临,,,,,,,
2838 ,情书,张学友,,,,,,,
2839 ,搁浅,周杰伦,,,,,,,
2840 ,风往北吹,孙楠,,,,,,,
2841 ,?? ?? ??? (像今天这样的眼泪),许阁,,,,,,,
2842 ,预谋,代理仁,,,,,,,
2843 ,断桥离情,姚贝娜,,,,,,,
2844 ,牡丹之歌,蒋大为,,,,,,,
2845 ,半糖主义,S.H.E,,,,,,,
2846 ,走过咖啡屋,千百惠,,,,,,,
2847 ,你是我的眼,小臭臭,,,,,,,
2848 ,草原夜色美,德德玛,,,,,,,
2849 ,We Can't Stop,Miley Cyrus,,,,,,,
2850 ,明月千里寄相思,蔡琴,,,,,,,
2851 ,万万没想到,白客,,,,,,,
2852 ,坚持到底,阿杜,,,,,,,
2853 ,我想我是海,黄磊,,,,,,,
2854 ,爱你在心口难开,凤飞飞,,,,,,,
2855 ,我是真的爱你,张信哲,,,,,,,
2856 ,军港之夜,苏小明,,,,,,,
2857 ,未成年,本兮,,,,,,,
2858 ,东方红,王二妮,,,,,,,
2859 ,遇上你是我的缘,阿鲁阿卓,,,,,,,
2860 ,我恋爱了,张韶涵,,,,,,,
2861 ,爱不释手,李丽芬,,,,,,,
2862 ,光阴的故事,蘑菇兄弟,,,,,,,
2863 ,矛盾,田馥甄,,,,,,,
2864 ,忘不了曾经的你,"高安,郭玲",,,,,,,
2865 ,七里香,周杰伦,,,,,,,
2866 ,天气先生 (iTunes Session),方大同,,,,,,,
2867 ,为你等待,次仁央宗,,,,,,,
2868 ,Better Together,Jack Johnson,,,,,,,
2869 ,站台2010,杨坤,,,,,,,
2870 ,落叶归根,王力宏,,,,,,,
2871 ,土豪我们做朋友,"王麟,Dj Alex.x",,,,,,,
2872 ,满·月已霜,NULL,,,,,,,
2873 ,为了谁,"祖海,佟铁鑫",,,,,,,
2874 ,擦肩而过,宇桐非,,,,,,,
2875 ,Story,朴信惠,,,,,,,
2876 ,我不会喜欢你,陈柏霖,,,,,,,
2877 ,走路去纽约,陶晶莹,,,,,,,
2878 ,我和草原有个约定,乌兰托娅,,,,,,,
2879 ,Dangerous,Michael Jackson,,,,,,,
2880 ,蜗牛的家(选自D大调哈夫纳小夜曲),莫扎特,,,,,,,
2881 ,凤舞九天,DJ,,,,,,,
2882 ,嘟啊嘟啊,DJ,,,,,,,
2883 ,红尘笑我，我笑红尘,"郑源,郑东",,,,,,,
2884 ,好想大声叫喜欢你,灌篮高手,,,,,,,
2885 ,葬花吟,龚玥,,,,,,,
2886 ,王铮亮 - 时间都去哪了,NULL,,,,,,,
2887 ,人在江湖漂,小沈阳,,,,,,,
2888 ,这样你还要爱我吗,张惠妹,,,,,,,
2889 ,美之见,蔡妍,,,,,,,
2890 ,大悲咒,龚玥,,,,,,,
2891 ,梦一场,那英,,,,,,,
2892 ,广岛之恋,"张洪量,莫文蔚",,,,,,,
2893 ,女人们你们听好,MC天佑,,,,,,,
2894 ,十面埋伏,陈奕迅,,,,,,,
2895 ,我们结婚吧,"金莎,刘佳",,,,,,,
2896 ,传奇,凤凰传奇,,,,,,,
2897 ,回来,梁博,,,,,,,
2898 ,可不可以不勇敢,"范玮琪,曾静玟",,,,,,,
2899 ,爱情那么傻,品冠,,,,,,,
2900 ,一定要幸福,杨幂,,,,,,,
2901 ,浪子心声,许冠杰,,,,,,,
2902 ,妈咪妈咪,王绎龙,,,,,,,
2903 ,两只老虎,小蓓蕾组合,,,,,,,
2904 ,Forever Love,王力宏,,,,,,,
2905 ,求求你给点力,于玄子,,,,,,,
2906 ,在他乡,水木年华,,,,,,,
2907 ,花心传说,"龙梅子,老猫",,,,,,,
2908 ,小燕子 - 儿歌大全,儿童歌曲,,,,,,,
2909 ,她来听我的演唱会,张学友,,,,,,,
2910 ,让我取暖,"王力宏,彭羚",,,,,,,
2911 ,其实我很在乎你,谢容儿,,,,,,,
2912 ,雨的印记,"伤感,背景音乐",,,,,,,
2913 ,差不多先生,Mc Hotdog,,,,,,,
2914 ,有你的快乐,王若琳,,,,,,,
2915 ,旅行,许巍,,,,,,,
2916 ,孤星泪,刘德华,,,,,,,
2917 ,原点,"蔡健雅,孙燕姿",,,,,,,
2918 ,下定决心忘记你,大哲,,,,,,,
2919 ,独角戏,许茹芸,,,,,,,
2920 ,Better Me,薛凯琪,,,,,,,
2921 ,忘了我是谁,塔斯肯,,,,,,,
2922 ,阿里山的姑娘,玖月奇迹,,,,,,,
2923 ,分飞,徐怀钰,,,,,,,
2924 ,想你零点零一分,张靓颖,,,,,,,
2925 ,大哥,柯受良,,,,,,,
2926 ,火,张惠妹,,,,,,,
2927 ,摇篮曲,黑鸭子,,,,,,,
2928 ,草原一枝花,乌兰图雅,,,,,,,
2929 ,BACK SEAT,JYJ,,,,,,,
2930 ,一个人的精彩,萧亚轩,,,,,,,
2931 ,当爱已成往事,张国荣,,,,,,,
2932 ,祈祷,"王杰,王韵婵",,,,,,,
2933 ,蒙古新娘,乌兰托娅,,,,,,,
2934 ,爱在深秋,谭咏麟,,,,,,,
2935 ,忠孝东路走九遍,动力火车,,,,,,,
2936 ,潇湘雨,胡彦斌,,,,,,,
2937 ,无赖,郑中基,,,,,,,
2938 ,黑暗中的舞者(蒙语),代青塔娜,,,,,,,
2939 ,Any Man Of Mine,Shania Twain,,,,,,,
2940 ,真实,张惠妹,,,,,,,
2941 ,唤醒时空,羽泉,,,,,,,
2942 ,Telephone,Lady Gaga,,,,,,,
2943 ,中国山,钟汉良,,,,,,,
2944 ,男儿当自强,成龙,,,,,,,
2945 ,一个人生活,林凡,,,,,,,
