山重水又复,钟欣桐
山楂树之恋,常石磊
山楂树之恋,徐千雅
山楂树,常石磊
山楂花,陈楚生
山水之间,许嵩
山水缘,汤潮
山丘,侯磊
山丘,李宗盛
山里红,群星
山口百惠,容祖儿
山河,韩磊
山谷里的回声,"邓超,羽泉"
山沟沟,那英
山沟沟,金志文
山高水长,陈楚生
山风一样自由,阿鲁阿卓
山顶嘅朋友,草蜢
山茶花,邓丽君
山不转水转(live版),蔡万军
山不转水转,那英
晒焦的一双耳朵,杨丞琳
傻子疯子和白痴,孙子涵/赖伟锋
傻子的约定,迪克牛仔
傻子(《爱（LOVE）》电影主题曲),林宥嘉
傻子,杨添茸
傻子,林宥嘉
傻丫头,王风举
傻笑 (feat. 袁咏琳),周杰伦
傻笑,"周杰伦					  /    袁咏琳"
傻傻爱你,李晟
傻傻爱,谢娜
傻情人,伍佰 &amp; China Blue
傻瓜探戈,胡夏
傻瓜生日快乐(live版),参赛者
傻瓜旅行,桂雨濛
傻瓜的心(????),焕熙
傻瓜,吴克群
傻瓜,李代沫
傻瓜,苏慧伦
傻瓜,阿杜
傻的可以,范玮琪
傻呆呆,BY2
沙特&amp;西蒙波娃,刘若英
沙特&amp;西蒙波娃,纯音乐
沙滩,"范玮琪,曾静玟"
沙拉纪念日（ZIPEL CF 沙拉song）(沙拉纪念日(Digital Single)主题曲),尹恩惠
沙话,阿悄
杀手,林俊杰
杀破狼,JS
杀出重围,王灿
森美无滚(森美栋笃笑《森美要滚》主题曲TV Verison),森美
涩谷,黄鸿升
色惑,杨千嬅
散场的拥抱,倪安东
伞下的天空,安又琪
三月里的小雨,刘文正
三月,张惠妹
三万英尺,迪克牛仔
三天三夜(live版),张惠妹
三天三夜,张惠妹
三天三夜,"歌浴森					  /    张玮"
三天三夜,歌浴森
三天三夜,"歌浴森,张玮"
三天三夜,歌浴森/张玮
三十三,邰正宵
三十好几,张信哲
三十而立,胡彦斌
三人游(live版),徐云霄
三人游,方大同
三人行,罗力威
三年三天,安与骑兵
三脚歌,木江子组合
三角心,李玟
三国杀,汪苏泷
三国恋,Tank
三个字,魏如萱
三个愿望,梁文音
三个傻瓜,五月天
三个人在途上,Hotcha
三个人去旅游,彭青
三分拍,张学友
三藩市,火星熊
三寸天堂(电视剧《步步惊心》片尾曲live版),参赛者
三寸天堂(步步惊心片尾曲),严艺丹
三寸天堂(live版),李政
三寸天堂,严艺丹
三岔口,吕晶晶
三岔口,郭富城
三百六十五里路,塔斯肯
赛尔号,张杰
赛德克巴莱之看见彩虹,群星
若无其事(韩剧《天使的诱惑》片尾曲),房祖名
若无其事,张芸京
若无其事,房祖名
若你真的有想过,白安
若你碰到他,蔡健雅
软弱,Dream Girls（台湾）
软绵绵,郭静
入阵曲(电视剧《兰陵王》主题曲),五月天
入阵曲,五月天
入戏太深,郑源
入戏,李宇春
入迷（Spellbound）,东方神起
如影随形,萨顶顶
如烟 + 如果还有明天(live版),五月天
如烟,五月天
如梦令,杨钰莹
如梦令,蔡琴
如梦令,邓丽欣
如梦令,韩庚
如梦 (女版),毛泽少
如梦 (男版),简红
如何才能留住你的爱,黄格选
如果这样能使你快乐,许飞
如果这是情,王菀之
如果这是爱,阿悄
如果这就是爱情,张靓颖
如果云知道 (Live),陈永馨;刘珂
如果云知道,许茹芸
如果云知道,黄洋
如果云知道,齐秦
如果缘只到遇见 (吉他演奏配乐）,电视原声
如果缘只到遇见 (钢琴配乐）,电视原声
如果缘只到遇见,严艺丹
如果缘只到遇见,"吴奇隆,严艺丹"
如果缘只到遇见,电视原声
如果遇见你,陈翔
如果有一天,刘忻
如果有一天,易桀齐
如果有一天,梁静茹
如果有如果,邓福如
如果有来生,谭维维
如果现在,王麟
如果现在,郑虹
如果我们只剩一首歌的时间,何韵诗
如果我离开了,彦磊
如果我变成回忆,Tank
如果是真的就可以,梁晓雪
如果是你(????),Vibe
如果时间有回音,沈依莎
如果时间可以倒回(??? ?????),林正熙
如果你也听说(live版),肖智
如果你也听说,张惠妹
如果你幸福,郑源
如果你是我的传说(live版),刘颖
如果你是我的传说(live版),江子良
如果你是我的传说,刘德华
如果你是我,范玮琪
如果你不爱（新版）,"帅霖,韩晶"
如果你爱我(电视剧《轩辕剑之天之痕》插曲),曹轩宾
如果你爱我(电视剧《黄色复仇草》片头曲),艾怡良
如果你爱我,曹轩宾
如果你爱我,艾怡良
如果你,谭维维
如果能在一起(电影《新郎不是我》预告主题曲),梁静茹
如果能再感动你多一次(live版),鲁歌
如果明天世界末日(中天综合台韩剧《暴风的恋人》片尾曲/中天娱乐台八点档《我的妈妈是爸爸》片头曲),MP魔幻力量
如果每天我都能想你,叶子瑄
如果没有他你还会爱我吗,六哲
如果没有你(live版),G.E.M. 邓紫棋
如果没有你(live版),参赛者
如果没有你(live版),陈艳玲
如果没有你,G.E.M.邓紫棋
如果没有你,山野
如果没有你,李代沫
如果没有你,林天爱
如果没有你,莫文蔚
如果没有你,萧敬腾
如果没有你,贡尕达哇
如果没有你,"郑虹					  /    李代沫"
如果没有你,"郑虹,李代沫"
如果没有你,郑虹/李代沫
如果来生还能遇见你,郝云
如果可以,李健
如果可能,张暄祺
如果看见地狱，我就不怕魔鬼,Tizzy Bac
如果还有明天,信/柯有伦
如果风不再吹,"张恒远,汪峰"
如果分开我也爱你（白色情人节版）,关喆
如果的事,范玮琪
如果当时,Vae
如果当时,许嵩
如果不是你,游艺湉
如果不能好好爱 (心碎版),吴克羣
如果不能好好爱,吴克羣
如果冰箱会说话,梁静茹
如果爱有下一回,吴炜
如果爱下去,张靓颖
如果爱忘了,戚薇
如果爱老了（伴奏）,电视原声
如果爱老了,"杨幂,刘恺威"
如果爱回不来,彦磊
如果爱,张学友
如果爱,方大同
如果爱,颜羽
如果…如果…,许志安
如果，不是(电影《被偷走的那五年》片尾曲),杨炅翰
如果(贵州卫视《唱出爱火花》主题曲),胡彦斌
如果,吴建豪
如果,张栋梁
如此珍惜,黄征
如此珍惜,"黄征,张歆艺"
如此懦弱的我,徐良
如初,李宇春
融雪之前,苏打绿
绒花,平安
荣耀,王晓天
荣光,叶世荣
日日月月,陈明
日落西沉,杨乃文
日落时让恋爱终结,小肥
日光,苏打绿
日出东方,李克勤
日不落,蔡依林
日不落,陈明
仍然,关心妍
任性情人,王心凌
任性,任贤齐
任我行,陈奕迅
认真的雪,薛之谦
认了,姚笛
认错重唱版(live版),马小宁
认错,Vae
认错,刘美君
认错,泳儿
认错,许嵩
忍痛割爱,冷漠
忍不住原谅,温岚
忍不住想念,李佳薇
人质(live版),唐鸣
人质,张惠妹
人质,权振东
人质,杨宗纬
人在雨中,张学友
人在江湖漂,小沈阳
"人鱼公主（姜智英,宝拉,韩善花,许嘉允,Lizzy演唱）(????,mermaid princess",日韩群星
人鱼歌姬,孙敬媛
人一世物一世,Mr.
人生若只如初见,王韵壹
人生第一次,庞龙
人生不是一份工,符家浚
人生!本気 (マジ) もったいないよ!,ANNA☆S
人人弹起,Twins
人人爱,陈奕迅
人情味 (？？？？),"Gary,崔郑仁"
人偶,卫薇儿
人来疯,化学猴子
人间,王菲
人海中遇见你,林育群
人鬼情未了,理查德·克莱德曼
人非草木,吴雨霏
人儿何处归,安心亚
人道,北岛三郎
人办,刘德华
熱血乙女A,赤崎千夏
熱情のスペクトラム,生物股长
熱帯魚の涙,Flower（日本）
热血燃烧,
热血蓝天(100学年度HBL战歌),化学猴子
热雪,魏晨
热情如火,李卫
热情的沙漠(演唱会),钟雅颂
热情的沙漠(live版),梦然
热情的沙漠(live版),莫旭秋
热情的沙漠 (feat. 李泉)(live版),古巨基
热情的沙漠,
热情的沙漠,俞灏明
热情的沙漠,庾澄庆
热情的沙漠,羽泉
热情,田馥甄
热牛奶,叶乃文
热能放送,林峰
热门花招,江映蓉
热浪,"姚旭之,罗熙杰"
热浪,温岚
热辣辣,张学友
热带气旋,Roomie
让子弹飞,胡明
让子弹飞,陈柏宇
让音乐播放 DJ(? ??? ???? DJ),miss A
让一让,菲比
让我罩着你(中天综合台韩剧《暴风的恋人》片头曲),MP魔幻力量
让我照顾你,张芸京
让我再看你一眼,金池
让我一次爱个够+征服+哭不出来+存在,"那英,庾澄庆,汪峰,张惠妹"
让我一次爱个够(live版),妥云福
让我一次爱个够 (feat. 萧敬腾)(live版),唐一嘉
让我一次爱个够,吴莫愁
让我一次爱个够,吴莫愁/庾澄庆
让我一次爱个够,"萧敬腾,唐一嘉"
让我享受谈恋爱,连诗雅
让我吻你(?????),G.NA
让我送你花一朵,万芳
让我取暖,彭羚/王力宏
让我取暖,"王力宏,彭羚"
让我们走下去(电影《一生一世》主题曲),容祖儿
让我们在一起,汪峰
让我欢喜让我忧,周华健
让我欢喜让我忧,许明明
让我爱她,倪安东
让我爱上我(电影《志气》主题曲),邓福如
让我爱你一小时,林峰
让我爱你,胡夏
让她降落,何璐
让世界为你转身,张玮
让青春激扬,郑璐
让你依靠,张杰
让你飞,光良
让你猜,丁丁
让每天都是圣诞节,萧亚轩
让每个人都心碎,沙宝亮
让每个人都心碎,许艺娜
让寂寞更寂寞,王野
让寂寞别走,本兮
让风吹吹我吧,羽泉
让爱重生,飞儿乐团
让爱情维持心跳,陶晶莹
让爱飞起来,萧亚轩
让爱从头,周晓欧
让,杨宗纬
燃烧(live版),张韶涵
燃烧(live版),李光
燃烧 燃烧,东学
燃点,胡夏
然后怎样 + Hidden message,陈奕迅
群发的我不回,郝云
雀斑,卢凯彤
缺陷美,杨丞琳
缺席,黄靖伦
缺口(电影《等一个人咖啡》主题曲),庾澄庆
缺口,庾澄庆
缺口,林凡
缺,黄雅莉
泉水荷花,曲泉丞
泉水叮咚响,于淑珍
全职宅男,罗力威
全新飞翔,蔡琴
全是爱(live版),参赛者
全是爱,凤凰传奇
全是爱,陈威全
全世界都停电,Tank
全球变冷,许嵩
全民合拍,农夫
全面通缉,潘玮柏
全城热恋,bobo
全城热爱,罗志祥
全部都给你 (feat. 钟欣潼)(Feat.钟欣铜),吴克羣
全部都给你,吴克羣
全部都给你,吴克群
圈套,陈晓东
趣味人生,谭咏麟
去伊犁的路上,刀郎
去玩吧 (？？？？),"Gummy,朴有天"
去大理(电影《心花路放》插曲),郝云
去大理,郝云
去大理,黄渤
取名回忆的时光 (feat. 李代沫)(电影《好声音之为你转身》首波主打曲),吴莫愁
取名回忆的时光,"吴莫愁,李代沫"
曲终人散,张宇
求佛(live版),蔡苏文
求佛,誓言
囚鸟(live版),温岚
囚鸟(live版),田馥甄
囚鸟(live版),郁可唯
囚鸟,
囚鸟,G.E.M. 邓紫棋
囚鸟,彭羚
囚鸟,温岚
囚鸟,田馥甄
囚鸟,郁可唯
秋意浓(live版),梁子贤
秋意浓(live版),胡彦斌
秋意浓 (Live),刘明湘
秋意浓 (feat. 李泉)(live版),古巨基
秋意浓,林俊逸
秋意浓,沙宝亮
秋意浓,胡彦斌
秋天的童话(live版),参赛者
秋天的童话,张杰
秋天的童话,爱乐团
秋天的风,"郑源,郑东"
秋天不回来,王强
秋水伊人(live版),莫旭秋
秋日物语,斯琴高丽
秋日私语,理查德·克莱德曼
秋千下的小黄狗,安与骑兵
秋歌,小沈阳
秋风落叶,姜玉阳
秋蝉,"毛宁,麦子杰"
穷追不舍梦,花世纪
穷我一生,古巨基
穷开心,花儿乐队
穷富翁,小肥
穷的只有爱,"张智成,杨谨"
穷的只有爱,杨谨
庆幸有你爱我,蔡淳佳
请走人行道+假行僧+花房姑娘+无地自容,"纪敏佳,李翊君,温岚"
请你原谅我,杠宝
请你快乐,歌浴森
请你继续爱我,"周艳泓,金润吉"
请你和我联络,周传雄
请你给我好一点的情敌,田馥甄
请你给我好一点的情敌,莫龙丹
请你不通嫌弃我,谢和弦
请不要这样(???? ??&amp;#124;Please Don&#39;t...),K.will
请不要那么容易心碎,邰正宵
请不要对我说sorry,何洁
请比我爱她,柯震东
晴天娃娃,旺福
晴天,
晴天,周杰伦
晴れるYA!,DISH//
晴,汪苏泷
情愿为你付出我一生,费玉清
情谊似酒浓,周晋进
情义两心坚(live版),陈惠
情已逝,张学友
情网(live版),蒋流强
情网,满文军
情书不包邮,后弦
情书,张学友
情是太极(remix版),方季惟
情圣,"孙子涵					  /    常定晨"
情圣,孙子涵/常定晨
情深意长,吉克隽逸
情深意长,央吉玛
情深深雨蒙蒙(live版),参赛者
情殇,信乐团
情人知己,梁文音
情人结,张芸京
情人节快乐,曹格
情人节故事,苏醒
情人节的夜晚,"本兮,小贱"
情人节,刘心
情人节,吴克群
情人节,黄淑惠
情人甲 (feat. 卫兰),许志安
情人甲,许志安
情人的眼泪,玛斯卡乐团
情人的香味 (feat. 许慧盈),王俊杰
情人不可靠,广智
情人(live版),钟寒
情人,Beyond
情人,G.E.M.邓紫棋
情人,刀郎
情人,刘威煌
情人,杜德伟
情人,潘嘉丽
情人,谢安琪
情人,谭咏麟
情奴,零峰
情侣(?? feat. ???(黄静茵)),金勇俊
情路无尾巷,萧煌奇
情话,徐良
情歌王(劲歌金曲2),古巨基
情歌天下唱,凤凰传奇
情歌没有告诉你,梁静茹
情歌两三首(live版),任远
情歌两三首,郭顶
情歌继续唱,"龙梅子,冷漠"
情歌(败犬女王插曲),梁静茹
情歌(live版),田馥甄
情歌,侧田
情歌,梁静茹
情歌,这位太太
情歌,陈珊妮
情妇,朱贝贝
情非得已,庾澄庆
情非得已,"庾澄庆,李敏镐"
情非得已,李敏镐
情敌,张津涤
情报,唐禹哲
情,黎明
清新女声刘瑞琦的私房情话,刘瑞琦
清心,朴文哲
清水,光良
清明雨上,Vae
清明雨上,许嵩
清明上河图,李玉刚
清空,泳儿
清晨,Bandari
清晨,班得瑞
清唱,塔斯肯
倾听我,林心如
倾听,陈威全
倾世,霍建华
倾国倾城,熊汝霖
倾国倾城,玖月奇迹
倾国倾城,莫文蔚
倾国倾城,陈楚生
倾城之泪,任贤齐
倾城,陈洁仪
轻声的说,樊凡
轻轻的放下(电影《心花路放》主题曲),小柯
轻轻(live版),凌瑞
轻轻,本兮
青玉案,仙剑奇侠传
青玉案,火星熊
青蛙也会变王子,王俊凯
青天の三日月,阴阳座
青蛇,
青蛇,墨明棋妙
青山在(live版),莫文蔚
青青河边草,高胜美
青苹果乐园,小虎队
青鸟,许巍
青梅竹马,张杰
青空,何韵诗
青花瓷(live版),李习春
青花瓷(live版),王疏影
青花瓷,周杰伦
青花瓷,李行亮
青花,周传雄
青葱,何韵诗
青春绽放,陈晓东
青春再见(电影《怒放》首支概念单曲),水木年华
青春再见,"水木年华,老狼,李健,叶世荣"
青春修炼手册,TFBOYS
青春舞曲,
青春舞曲,玖月奇迹
青春舞曲,罗大佑
青春颂,许廷铿
青春是岁月的河,侃侃
青春是(电影《大稻埕》主题曲),Selina
青春祭,何韵诗
青春纪念册,可米小子
青春花,黄小琥
青春过后,张铠麟
青春告别诗,庞龙
青春多是无奈,彭青
青春斗,杨丞琳
青春的老酒,幻眼乐队
青春常驻,张敬轩
青春不下线,吴莫愁
青春爱最大,TimeZ
青春クロニクル,バクステ外神田一丁目
青春(电视剧《致青春》主题曲),韩红
青春(live版),韩红
青春,张恒远
青春,筠子
青春,陈珊妮
青春,韩红
青城山下白素贞,好妹妹乐队
青藏高原,李娜
青菜秧,木江子组合
青い龍,Exile Atsushi
寝癖,CreepHyp
琴伤,周杰伦
秦淮景,徐惠芬
秦淮河畔,纯音乐
亲人,丁当
亲亲我的宝贝,周华健
亲亲,梁静茹
亲密爱人(live版),小虫
亲密爱人(Live),萧敬腾
亲密爱人,梅艳芳
亲密爱人,王若琳
亲密爱人,"胡海泉,田斯斯"
亲密爱人,萧敬腾
亲爱陌生人,丁当
亲爱的再见，谢谢你来过我的世界,大学生播客
亲爱的再见,戴佩妮
亲爱的小孩,张赫宣
亲爱的小孩,权振东
亲爱的小孩,苏芮
亲爱的小孩,"赵薇,黄渤,佟大为,郝蕾"
亲爱的小孩,辛晓琪
亲爱的我们究竟怎么了(live版),胡俊
亲爱的我,回声乐团
亲爱的维多利亚,郑嘉嘉
亲爱的树洞,S.H.E
亲爱的是我,梁文音
亲爱的那不是爱情(live版),武芳
亲爱的那不是爱情(live版),胡俊
亲爱的那不是爱情,张韶涵
亲爱的路人,刘若英
亲爱的理由,阿悄
亲爱的还幸福吗,金莎
亲爱的,刘忻
亲爱的,徐若瑄
亲爱的,潘玮柏
亲爱的,纵贯线
亲爱的,羽泉
亲爱的,郭富城
亲,杨千嬅
窃窃私语 (Whisper),少女时代-太蒂徐
且听风吟,陈楚生
且行且珍惜,大学生播客
切歌,李圣杰
切肤之痛,C AllStar
巧克力之吻,许哲佩
巧克力之歌,"周天然,白客,小爱,子墨,本煜"
乔克叔叔,周杰伦
敲痛我的心,歌浴森
悄悄话,卓依婷
悄悄告诉你(电影《被偷走的那五年》主题曲),范玮琪
悄悄告诉你,范玮琪
悄悄地离开(live版),陈艳玲
蔷薇刑,陈坤
墙纸(live版),容祖儿
墙纸,容祖儿
墙外之音,黄浩琳
墙,姚亦晴
强求,李佳薇
倩女幽魂,张国荣
欠你的幸福,陈诗慧
欠你的太多,小贱
浅彩虹,曹方
潜意识沉默,蒋卓嘉
潜水,李幸倪
潜规则,张惠妹
潜规则,徐佳莹
钱女友,蒋蒋
钱难赚,"柯有伦,宋健彰,黄俊郎"
钱规则,丛浩楠
前生缘,李贵府
前任女友,黄雅莉
前男友,曾静玟
前面尚有一万里,Rubber Band
前进乌托邦,张惠妹
前进 (feat. 香港儿童合唱团),李克勤
前度 新版,朱雅
前度,林董
前传,林子祥
前しか向かねえ,AKB48
牵着手一起走,小臭臭
牵着你的手,李弘基(F.T Island)
牵心万苦,谢和弦
牵手,"丁泽强,徐林"
牵手,张惠妹
牵手,苏芮
牵手,黄绮珊
牵牵牵手,吴克羣
牵挂你的人是我,郑源
牵挂,刘和刚
芊芊,回音哥
阡陌,阿兰
千纸鹤,方大同
千纸鹤,邰正宵
千域千寻,李宇春
千言万语,彭佳慧
千言万语,李代沫
千言万语,邓丽君
千万次的问,刘欢
千万别错过,叮当
千万 ??..,V.O.S
千岁寒,曹轩宾
千山,刘恺威
千人迷,景行厅男孩
千千阙歌,DJ小可
千千阙歌,张国荣
千千阙歌,陈慧娴
千年之恋(live版),陈翠
千年之恋,F.I.R
千年之恋,信乐团
千年之恋,"信乐团,戴爱玲"
千年之恋,"呼斯楞,央吉玛"
千年之恋,戴爱玲
千年泪,Tank
千年等一回 [越剧](live版),叶童
千年等一回,高胜美
千里走单骑,谭晶
千里之外 (京剧版),霍尊
千里之外,周杰伦
千里之外,周杰伦/费玉清
千古绝唱,白雪
千分之一,黄鸿升
千方百计,魏晨
千百年后还记得谁,张赫宣
千百度,许嵩
恰似你的温柔,刘惜君
恰似你的温柔,春天
恰似你的温柔,蔡琴
恰似你的温柔,邓丽君
恰好(话剧《山楂树之恋》主题曲),霍尊
峠越え,福田广平
泣いてもいいんだよ,ももいろクローバーZ
泣いちゃいそう冬,ももいろクローバーZ
気づいたら片想い,乃木坂46
气球,任贤齐
气管炎,任贤齐
起立敬礼坐下,大小姐
起来(live版),五月天
起初,邰正宵
启示路,陈珊妮
启程前,詹宇琦
启程,
启程,徐千雅
启程,水木年华
启程,范玮琪
旗开得胜,张学友
旗开得胜,张学友+张靓颖
棋子,王菲
骑大马,张铠麟
祈祷,容中尔甲
祈祷,李岗霖
祈祷,王杰
祈祷,王杰/王韵婵
祈祷,蔡琴
奇经八脉,邰正宵
奇迹一样的故事(?? ?? ???),Tei
奇迹一样的故事,Tei
奇迹世界,凤凰传奇
奇迹(live版),张静
奇迹 (？？)(ETERNITY),VIXX
奇迹,G.E.M.邓紫棋
奇迹,江映蓉
奇迹,满江
奇幻精品店,许哲佩
其实我一直想对你说,莫文蔚
其实我也不知道,萧煌奇
其实我很在乎你,谢容儿
其实我还好,俞灏明
其实我的心没走,"周艳泓,黑龙"
其实很想你,王聃葳
其实很寂寞,欢子
其实很爱你,张韶涵
其实都没有(live版),唐怀东
其实都没有(live版),李飞
其实都没有,杨宗纬
其实不想走,周华健
其实爱情,严宽
其实爱不爱没那么重要,一念
齐天大盛,至上励合
齐秦经典歌曲 (feat. 胡海泉)(live版),齐秦
期待你的爱(原来我不帅插曲),林俊杰
期待爱,林俊杰
期待爱,林俊杰/金莎
期待，爱,卓文萱
期待,张敬轩
妻子幸苦了(live版),孙伟
七字绝（中国风版）,孟文豪
七字绝,孟文豪
七子之歌,
七月七日晴,许慧欣
七月七日记,宇桐非
七月,小鸣
七仙女(live版),张辉
七夕情缘,斯琴高丽
七夕,se7en
七夕,许嵩
七夕,邓丽欣
七天,卢广仲
七十亿分之一,黄鸿升
七上八下,蔡依林
七色のスターダスト,3Bjunior
七情六欲,李翊君
七秒钟的记忆 (feat. 孙羽幽),徐良
七秒钟的记忆,"徐良					  /    孙羽幽"
七秒钟的记忆,"徐良,孙羽幽"
七里香(live版),周玥
七里香(live版),王伟
七里香,周杰伦
七号公路,飞儿乐团
七つの海よりキミの海,上坂すみれ
曝光,王晶
普通朋友(live版),孟宇
普通朋友(live版),毛逸少
普通朋友,泳儿
普通朋友,陶喆
普通(??),白智英
普遍爱情,和汇慧
僕らは今のなかで,μ&#39;s
僕らの物語,GReeeeN
僕らのユリイカ,NMB48
僕のそばには星がある,泷&amp;翼
僕たちの明日,V6
僕たちの歌,佐香智久
僕が死のうと思ったのは(我曾经想死),中岛美嘉
蒲公英在飞,涂议嘉
蒲公英,范玮琪
菩萨蛮,姚贝娜
破心脏,吴克羣
破晓以后(电影《龙之谷：破晓奇兵》主题曲),张靓颖
破晓以后,张靓颖
破晓,南拳妈妈
破晓,谭赟
破晓,魏晨
破相,容祖儿
破天荒,张芸京
破茧,苏永康
破吉他,张震岳
迫不及待,S.H.E
迫不及待,孙楠
泼墨 (feat. 张大春),周华健
泼墨,"周华健,张大春"
萍聚,李翊君
萍聚,"李翊君,孙建平"
瓶颈,徐佳莹
凭什么说,刘心
平行线,JS
平行线,轻松玩乐团
平凡之路(电影《后会无期》主题曲),朴树
平凡之路,朴树
平凡相依(哼唱版),丁当
平凡的人最幸福 (抒情版),丁晓红
平凡的美丽,JPM
平安夜,平安
平安的DJ节目——独家讲述十年选秀路,平安
频率(live版),苏打绿
贫民百万歌星,MC HotDog
贫瘠之歌,汪峰
拼什么,罗志祥
拼命虚耗,雷琛瑜
飘摇,周迅
飘洋过海来看你,邰正宵
飘雪,郭彤
飘雪,陈慧娴
飘雪,韩雪
飘,孟庭苇
飘,林宥嘉
飘,沙宝亮
飘,王菲菲
飘,陈慧娴
漂在北京,汤潮
漂洋过海来看你(live版),李美熹
漂洋过海来看你 (Live),刘明湘
漂流瓶(ft.陈妍希),柯震东
漂流瓶,张靓颖
漂流瓶,柯震东
漂流木(独唱版)(电视剧《白色之恋》片头曲),谢沛恩
漂流木,"谢沛恩,韦礼安"
漂流,品冠
漂流,张恒远
漂亮内衣 (？？ ？？),G.NA
漂亮的姑娘就要嫁人了(演唱会),高洪章
漂亮,江映蓉
骗子,戈锐
片想い。~リナリア~,sonar pocket
偏执面,张惠妹
偏执面,"张惠妹,蛋堡"
偏食,杨丞琳
偏偏喜欢你,
偏偏喜欢你,李幸倪
偏偏喜欢你,陈百强
偏见(live版),蔡依林
偏愛の輪舞曲,Granrodeo
偏爱,吴雨霏
偏爱,张芸京
偏爱,邓丽欣
匹夫(电影《匹夫》主题曲),黄晓明
匹夫,黄晓明
琵琶语,林海
皮影戏,周杰伦
皮外伤,陈慧琳
皮肤是一张地图 (Feat.黄耀明),李雨寰
皮肤,陈势安
披着羊皮的狼,
披着羊皮的狼,刀郎
披着羊皮的狼,谭咏麟
澎湃,容祖儿
棚からぼたもち,舞祭組
朋友样,丁炜
朋友是山,星阁
朋友圈 (专辑版),王麟
朋友们都结婚去了,宇珩
朋友的酒,李晓杰
朋友的告白(??? ??)(朋友的告白),2AM
朋友别哭(live版),李敬利
朋友别哭(live版),紫云
朋友别哭(live版),葛群锋
朋友别哭,吕方
朋友啊朋友,巫启贤
朋友(live版),周华健
朋友,周华健
朋友,臧天朔
配角Karaoke,SARA（韩国）
配角,sara
配角,郑欣宜
赔偿,钟汶
陪着我的时候想着她,郭静
陪在你身边(民视强档剧《廉政英雄》片尾曲),化学猴子
陪我去青康藏高原(live版),卢广仲
陪我去流浪,阿悄
陪我聊天的乘客,满江
陪我好不好,"陈佳薪,张智成"
陪我歌唱(live版),苏打绿
陪我到以后,王心凌
陪你一辈子,凤凰传奇
陪你幸福,"李承铉,安以轩"
陪你到最后(罗志祥最新创作心声),罗志祥
陪你到最后,易桀齐
陪你到最后,罗志祥
陪你到终点,孙子涵/陆瑶
陪你到世界的终结,棉花糖
陪你倒数,林子祥
陪你,唐禹哲
泡沫(live版),G.E.M. 邓紫棋
泡沫(live版),参赛者
泡沫(live版),应婉婷
泡沫(live版),李嘉琪
泡沫(live版),高远
泡沫,G.E.
泡沫,G.E.M. 邓紫棋
泡沫,G.E.M.邓紫棋
泡沫,简红
泡沫,邓紫棋
泡面的幸福 (feat. 蔡妍),李泉
泡面的幸福,"李泉,蔡妍"
跑调,赖伟锋
跑车与坦克,张震岳
咆哮 (Growl),EXO
咆哮 (Growl),EXO-M
咆哮,EXO-M
抛砖引玉,何韵诗
抛物线,蔡健雅
旁观者,王筝
盼不回最爱的你,何宗龙
徘徊,樊凡
排山倒海(live版),参赛者
排名不分先后左右忠奸(live版),达明一派
排队,陈慧敏
拍手喝采歌合,supercell
拍拍手,MODS
怕想起你(电视剧《看见你的爱》片尾曲),刘子千
怕你伤心怕你哭,冷漠
怕寂寞,雁卿
怕黑,言承旭
怕安静,罗志祥
怕爱,苏醒
藕断丝连,陈瑞
偶阵雨(live版),胡春灿
偶阵雨,梁静茹
偶像万万岁,TimeZ组合
偶尔还是会想起你,牛奶@咖啡
偶尔,张韶涵
偶尔,邓紫棋
欧若拉(张韶涵介绍版),张韶涵
欧若拉,
欧若拉,张韶涵
欧拉拉呼呼,卢广仲
欧兜水,黄文星
哦·想,安与骑兵
哦 想,安与骑兵
噢买尬,五月天
噢买尬,李晟
女战神,爱戴
女王诱惑,慕容晓晓
女王驾到,尚雯婕
女生时代(????),SeeYa
女生,黑Girl
女神经,李宇春
女神,朱俐静
女人心,张学友
女人三十,杨千嬅
女人如烟,魏佳艺
女人如花,周华健
女人们的咖啡,蔡淳佳
女人花(live版),韦唯
女人花 (feat. 齐豫)(live版),齐秦
女人花,傅薇
女人花,梅艳芳
女人的选择(live版),葛群锋
女人的选择,姜育恒
女人的选择,沙宝亮
女人的情歌,李慧珍
女人的秘密,曾轶可
女人到底想什么,张宇
女人到底想什么,张杰
女人不是妖,司徒兰芳
女人帮,江映蓉
女骑士,徐良
女朋友,冷碗碗
女々しくて,ゴールデンボンバー
女皇,陈伟霆
女汉子,王麟
女孩与四重奏,
女孩当自强,S.H.E
女孩，站出来！,安心亚
女驸马,黄梅戏
女儿贼,孟庭苇
女儿雄,梁咏琪
女儿情(live版),参赛者
女儿情,芙蓉姐姐
女大要出嫁,"龙梅子,老猫"
女大田力小 (Feat. 天心),蔡旻佑
女の子は泣かない,片平里菜
诺亚方舟,五月天
诺,"李炜,杨洋"
挪威的森林(live版),伍佰 &amp; China Blue
挪威的森林,伍佰
虐心,"徐良					  /    孙羽幽"
虐心,"徐良,孙羽幽"
暖心,郁可唯
暖暖手,井柏然
暖暖手,郭书瑶
暖暖手,郭书瑶+井柏然
暖暖,梁静茹
暖,"伦永亮,林忆莲"
怒江之战,羽泉
怒放的生命(live版),参赛者
怒放的生命(live版),高成云
怒放的生命(2011版),汪峰
怒放的生命 (feat. 萧敬腾)(live版),肖懿航
怒放的生命,汪峰
农业重金属,"阿宝,山花乐队"
牛仔很忙,周杰伦
牛仔,许志安
檸檬,游助
