Na Na,Trey Songz
Naive,陈珊妮
Naked Romance,小日向美穂
NALUWAN,温岚
NANANA,吴克羣
NANANA(诺基亚5230广告主题歌),吴克羣
Nasty,Pixie Lott
Naturally,Selena Gomez + the Scene
Navi(??? ???),群星
Need U (100%) [feat. A*M*E],Duke Dumont
Need You Now,Lady Antebellum
Need You Now (Glee Cast Version),Glee Cast
Need You Now (需要你),"Henry,HOYA (INFINITE)"
Neon Light,Blake Shelton
Neon Lights,Demi Lovato
Neva End,Future
Never,梁汉文
Never Close Our Eyes [Mig &amp; Rizzo Radio..,Adam Lambert
never ending story,SG Wannabe
Never Forget,Brown Eyed Soul
Never Give Up,JPM
Never Give Up,柯有伦
Never Leave You,4MEN
NEVER LET YOU GO,GENERATIONS from EXILE TRIBE
Never Say Good Bye,Mario（欧美）
Never Say Goodbye,Bon Jovi
Never Say Goodbye,Monday Kiz
Never Say Goodbye,Psy
Never Say Goodbye-Monday Kiz,Monday Kiz
Never Say Never,Code V
Never Say Never,Justin Bieber
NEVERLAND,U-KISS
New Celebration,LYn
New Day,Alicia Keys
New Flame,Chris Brown
NEW HORIZON,EXILE
NEW ORDER,宫野真守
New Position,Da Pump
New Slaves,Kanye West
New Ways Always,朴正雅
Next Destination,高垣彩阳
Next to me,Emeli Sandé
NICE AND SLOW,THE BAWDIES
Nice Body,朴孝敏（T-ara）
Nice Windy Day(??? ?? ?),罗尹权
Night and Day,辉星
Night Train,Jason Aldean
Nightmare,SHINee
Nillili Mambo(?????),Block B
Nina,Ed Sheeran
NIPPON(2014世界杯NHK转播主题曲&amp;#124;2014NHKサッカーテーマ),椎名林檎
No brand girls,μ&#39;s
No Diggity,Backstreet Boys
No Flex Zone,Rae Sremmurd
No Flex Zone(remix版),Rae Sremmurd
No Limit,EXILE
No Limit,李珉宇
No Love,August Alsina
No Love (Korean Ver.),Jun.K
No Love No More,朴振英
No Love No More(R&amp;B Mix),朴振英
No Mediocre,T.I.
NO MERCY,B.A.P
No Mercy,miss A
No More Cryin&#39;,李玖哲
NO MORE DREAM -Japanese Ver.-,防弹少年团
No New Friends,Keldamuzik
"No New Friends (SFTB Remix) [feat. Drake, Rick Ros",DJ Khaled
No No No,Ailee
No One Else Like You,Begin Again
No Type,Rae Sremmurd
No Worries Feat Detail,Lil Wayne
No.1 (??)(No.1 (BoA)),李素罗
No.3 -Master Wu,群星
Noble England,Rik Mayall
Nobody,Wonder Girls
Nobody To Love,Sigma
NoNo!,蔡诗芸
NoNoNo,A Pink
NoNoNo,Apink
NoNoNo(Japanese Ver.),A Pink
Nostalgia(?????),孙佳仁
Not A Bad Thing,Justin Timberlake
Not A Sad Song(周杰伦《夜曲》完全改编英文live版),惟安娜
Not Even The King,Alicia Keys
Not Giving Up,The Saturdays
Nothin Like The First Time,Lady Antebellum
Nothin&#39; On You,B.o.B
Nothin&#39; On You(ft.bruno mars),B.o.B
Nothing Like Us (Bonus Track),Justin Bieber
Nothing&#39;s Gonna Stop Us Now,Starship
Nothing&#39;s Over,Infinite
now,super junior
Now it’s a brave time,梁晓雪
Nu Shoes(新鞋子),Wonder Girls
Number 1,???
Number 1(ナンバー?ワン),BigBang
NUMBER NINE (Japanese ver.),T-ara
number one(フジテレビ系ソチ五輪中継テーマ?ソング),绚香
N车,Blaster
O-IWI-O,G.O
o-ley-o,尚雯婕
O.K,B1A4
oaoa,五月天
OAOA (3DNA 追梦版),家家
OAOA(live版),五月天
OAOA(现在就是永远)(三商美邦人寿广告主题曲),五月天
Obliviate,IU
OCEAN,东方神起
OCEAN,"彭坦,春晓"
Ocean Of Light,Nell
Oceans (feat. Frank Ocean),Jay-Z
Oceans (Where Feet May Fail),Hillsong United
Odio,Romeo Santos
Of the Night,Bastille
Offer My Lips(??? ??),白智英
Officially Missing You,乐童音乐家
"Officially missing you, too",Geeks
Often,The Weeknd
Oh,Untouchable
Oh Baby,梁文音
Oh Boy,G.E.M. 邓紫棋
Oh Cecilia (Breaking My Heart),The Vamps
Oh Girl,宇宙人
OH MOM,T.O.P
Oh my destiny,バクステ外神田一丁目
Oh My Friend,BigBang
Oh My Gosh,徐仁英
Oh Sweet Lorraine (feat. Jacob Colgan &amp; Fred S,Green Shoe Studio
OH YEAH,GD &amp; TOP
Oh Yeah,MBLAQ
Oh Yeah (C-Luv &amp; Blue Magic Re,MBLAQ
Oh Yeah！！！,卢广仲
Oh!,少女时代
Oh! My God,Girl&#39;s Day
OK,4MEN
OK ?? (Feat. ?PD)(OK 结束吧),Rumble Fish
OK蹦,张韶涵
Old School Love,少爷占
Old School Love (feat. Ed Sheeran),Lupe Fiasco
OLE!OH!,木村カエラ
OLL&#39; Ready,Olltii
Omg(feat. will.i.am),Usher
OMG(Ft. Will.I.Am),Usher
On a Night Like This,Kylie Minogue
ON AND ON,小事乐团
On My Way ,Charlie Brown
On The Floor,Jennifer Lopez
On the Floor(feat. Pitbull),Jennifer Lopez
On The Floor(Originally Instrumentalsremix版),Jennifer Lopez
On Top Of The World,Imagine Dragons
Once,花耀飞
Once,陈珊妮
Once Upon A Time,古巨基
One,Ed Sheeran
One,Rain
One (Feat. ??),Epik High
One (The Voice Performance) [feat. Usher],Michelle Chamuel
ONE -for the win-,NEWS
One Better Day,MBLAQ
One Chance,张杰
One Day,M TO M
ONE DAY,柯有伦
One Day (Vandaag)(电台版),Bakermat
One Day At A Time,江海迦
One day I&#39;ll Grow Up(live版),陈翊萌
One Day Like This,Sarah Brightman
One Day [Vandaag](电台版),Bakermat
One Day(一天),汪小敏
One in a Million,Reconnected
One Kiss (Inst.),FPM
One Life,冰室京介
One Love,淑熙
One Moment In Time,彭佳慧
One Moment In Time(live版),苗佳佳
One More Chance,天上智喜
One More Chance,萧闳仁
One More Day (Stay with Me),Example
One More Night,Maroon 5
One More Sleep,Leona Lewis
One More Time,Jewelry
One More Time(恶作剧之吻（韩版）主题曲),恶作剧之吻（韩版）
"One More Time,OK?",天上智喜
One Night In 塞外,"郭京飞,袁咏仪,李倩,钱芳,杨皓宇,刘冠麟,张瑞涵"
One Of A Kind,G-Dragon
One of Those Nights (Radio Edit),Tim Mcgraw
One Phone Call,backstreet boys`
ONE SHOT,B.A.P
One Shot,Younha
One Song From Two Hearts,可苦可乐
One Way,Trans Fixion
One Way or Another (Teenage Kicks),One Direction
One Woman,张靓颖
One Woman,"张靓颖,群星"
One Year Later(Jessica with Onew),少女时代
Only Girl (In the World),Rihanna
Only Love,蔡健雅
Only Love Can Hurt Like This,Paloma Faith
ONLY MY NOTE(M@STER VERSION),偶像大师
Only One,BoA
Only One,宝儿
Only One (inst),宝儿
Only One [Japanese ver.],BoA
Only Teardrops ,Emmelie de Forest
Only Time,Enya
Only U,少女时代-太蒂徐
Only U(只有你),朴孝信
Only You,Dream（日本）
Ooh La La (蓝精灵2 主题曲),Britney Spears
Oops!?(feat.?????of?BTOB),G.NA
OOXX,黑Girl
Open Arms(Journey),Ulala Session
Open The Door,张根硕
Opening,华语群星
Opera,Vitas
Opera,林志炫
"Oppa, Oppa(?? ??)",银赫&amp;东海
Or Nah,Ty Dolla $ign
Ordinary Love,U2
Ordinary People,John Legend
Ordinary People,SG Wannabe
Other Side Of Love,Sean Paul
Ours,Taylor Swift
Out of Control,Nothing&#39;s Carved In The Stone
Out Of The Woods,Taylor Swift
Outside,Calvin Harris
Outta My Head,Craig Campbell
OVER DRIVE,スキャンダル
Over the Dream,宫野真守
Over The Rainbow,朴智敏
Over U,辉星
Own It,Drake
P. P. P (With ??)(Punky Punky Party),李孝利
P.S. I LOVE U,GACKT
P.S.我爱你,A-Lin
PACHI PACHI PARTY,戸松遥
Pacific Rim,Tom Morello
Palladio,Escala
Pandora,KARA
Panic Cord,Gabrielle Aplin
paparazzi,lady gaga
Paper Doll,John Mayer
Paradise,Coldplay
Paradise,陈乃荣
paradise dream,ブレイク☆スルー
Paranoid (feat. B.o.B),Ty Dolla $ign
Parking Lot Party,Lee Brice
Parler &agrave; mon p&egrave;re,C&eacute;line Dion
Parler à mon père,C&eacute;line Dion
Part 2,Nell
Part II (On the Run) [feat. Beyoncé],Jay-Z
Part Of Me,Katy Perry
Part Of Me(电台版),Katy Perry
Partition,Beyoncé
Partition Love,东京女子流
Party,严正花
Party Days,魏如昀
Party In The USA,Miley Cyrus
PARTY IT UP,AAA
Party Right (Radio Edit) [feat. Ruby Goe],Lethal Bizzle
Party Rock Anthem,LMFAO
Party Rock Anthem (Christopher Lawrence Remix),LMFAO
Party Rock Anthem(feat. Lauren Bennett &amp; GoonR,LMFAO
"Party Rock Anthem(Radio Edit,feat. Lauren Bennett ",LMFAO
Party Time,李玟
Pass,Jewelry
Pass Me By,Brown Eyed Soul
Payphone (feat. Wiz Khalifa),Maroon 5
Payphone (feat. Wiz Khalifa)[Supreme Cuts Remix],Maroon 5
PEACE SUNSHINE,DANCE EARTH PARTY
People Help the People(RAK Studios Session),Birdy
People Like Us,Kelly Clarkson
Perfect ,Nell
Perfect Blue,Base Ball Bear
perfect match 我的绝配,男才女貌
Perfect Sky,PASSPO☆
Perfect Storm,Brad Paisley
Perfume,Britney Spears
Perfume,梁耀燮
Period,vistlip
Permanent Stain,Backstreet Boys
Phantom Pain,T. M. Revolution
Photograph,Ed Sheeran
Picasso Baby,Jay-Z
Pick Up Line(feat. ??),苏志燮
"Picnic (Feat. Younha)(兜风,??)",苏志燮
Pillow Talk,Jeff Bernat
Pills N Potions,Nicki Minaj
Pink Rocket,Dal★shabet
Pinky Santa,Boyfriend
Pirate Flag,Kenny Chesney
PK (feat. 曹格),梁静茹
Play,SS501
Play Hard (feat. Ne-Yo &amp; Akon),David Guetta
Play Hard (feat. Ne-Yo &amp; Akon) [New Edit],David Guetta
Play It Again,Luke Bryan
play!,大嘴巴
Please Don&#39;t Go,2NE1
Please Don&#39;t Go My Girl (feat. 刘熙烈 &amp; ???),刘在石
Please Don&#39;t Go(Chris Reece Remix),群星
Please Don&#39;t Leave Me(????),Davichi
Please Don&#39;t Say You Love Me,Gabrielle Aplin
Please Remember Me (The Voice Performance),Danielle Bradbery
Please Say I Do,李克勤
Please(Please&#39; 战神 雅典娜OST主题曲),张在仁
Please.Don&#39;t Go,CL&amp;Minzy
Poetic Justice,Kendrick Lamar
Point At You,Justin Moore
POISON,Secret
Poker Face,Lady GaGa
Poker Face,伊藤萌萌香
Poker Face(Lady GaGa),Super Star K
POLICEMEN,超特急
Pom Poms,Jonas Brothers
Pompeii,Bastille
Pompeii / Waiting All Night (feat. Ella Eyre) [Liv,Bastille
Pontoon,Little Big Town
Pool Party,Swings
Pop That Lock [Johnny Labs Extended Mix],Adam Lambert
Popular Song (feat. Ariana Grande),Mika
Porn Star,海龟先生
Pound Cake / Paris Morton Music 2,Drake
Pour It Up,Rihanna
Power in me,胡德夫
Power Trip (feat. Miguel),J. Cole
Pray(Feat. Molly. D &amp; ??),Young Jun
Prayer In C(电台版),Lilly Wood and The Prick
Precious,梁晓雪
Preserved Roses(《革命机Valvrave》片头曲),T. M. Revolution
Pretty Boy,2NE1
Pretty Girl,KARA
Pretty Girl(Bani ver.),KARA
Pretty Girl(live版),任钟
Pretty Girl(School Rock ver.),KARA
Price Tag,Jessie J
Price Tag,吴莫愁
Price Tag(live版),Cabbit
Princess of China,Coldplay
Problem,Ariana Grande
Proclaiming Love(With Yuri Sung),Tim
Promise,少女时代
Promise U (Feat. ???),Miss $
Promise You,Super Junior K.R.Y.
Proper Moist,Dapper Laughs
Propuesta Indecente,Romeo Santos
Pumped Up Kicks,Foster The People
Pumped Up Kicks(Chrome Canyon),Foster The People
Purple Rain,A-Lin
Push Push(????),SISTAR
Pusher Love Girl,Justin Timberlake
Pushing On,Oliver $ &amp; Jimi Jules
Put Your Records On(live版),乔天娇
PYD,Justin Bieber
Q,黄雅莉
Q&amp;A (feat. ??),孙佳仁
QQ爱,S翼乐团
QQ爱,王麟
QQ秘密,"唐古,阿绪"
queen,孙丹菲
Qui peut vivre sans amour ?,C&eacute;line Dion
QUICK START,黑子的篮球
Quincy 陈仁丰,陈仁丰
R U Crazy,Conor Maynard
R U KIDDING ME?,大嘴巴
R.E.A.L,Wonder Girls
R.I.P.,Rita Ora
R.O.D.,G-Dragon
R.Y.U.S.E.I,三代目 J Soul Brothers
Radio,Darius Rucker
Radioactive,Imagine Dragons
Rage on,OLDCODEX
Raging Fire,Phillip Phillips
Rain,金艺林
Rain Over Me,Pitbull
Raining On The Dance Floor (Chinese ver.),张根硕
Raining On The Dance Floor(Original.Ver),张根硕
Rainism,Rain
Rainy,Brown Eyed Soul
Rainy Day,Ailee
Rally(feat. NassuN),Jewelry
Rap God,Eminem
Rapper们分手的方法(???? ???? ??(feat.具志成)),Defconn
RariWorkOut,Lethal Bizzle
Rather Be,Clean Bandit
Rather Be,"Jess Glynne,Clean Bandit"
Rather Be (feat. Jess Glynne),Clean Bandit
Rave-up Tonight,"Fear, and Loathing in Las Vegas"
Re:,9nine
Re:NAME,大塚爱
"Read All About It, Pt. III (Live At the Royal Albe",Emeli Sandé
Ready (feat. Chris Brown),Fabolous
Ready For Your Love (feat. MNEK),Gorgon City
Ready GaGa,Supreme Team
Ready or Not,Bridgit Mendler
Ready or not,杨千嬅
Ready Set Roll,Chase Rice
Ready To Go,Boy&#39;z
Real Girls Eat Cake,The Janoskians
Real Sexy!,Sexy Zone
REAL WAVE (feat. 岛崎信长),宫野真守
Really Don&#39;t Care (feat. Cher Lloyd),Demi Lovato
REASON,KAmiYU
REASON,柚子
REASON FOR...,日本群星
Rebellion,"Linkin Park,Daron Malakian "
REBORN,PrizmaX
Recovery,James Arthur
Recovery,Justin Bieber
Red,Daniel Merriweather
Red,Taylor Swift
Red Hot Kinda Love,Christina Aguilera
Red Light,f(x)
Red Lights,Ti?sto
Red Nose,Sage the Gemini
Red Solo Cup,Toby Keith
Redeemer of Souls,Judas Priest
Redneck Crazy,Tyler Farr
Reflektor,Arcade Fire
Reload,Sebastian Ingrosso
Reload (feat. Chip) [Radio Edit],Wiley
Remember You (feat. The Weekend),Wiz Khalifa
Remember(リメンバー),BigBang
Remote Control,王若琳
Replay,Iyaz
Replay,Zendaya
Replay,金东律
Replica,徐太志
Rest of My Life (feat. Usher &amp; David Guetta),Ludacris
Return,高耀太
reunion,ClariS
Reverb,黒夢
Revolution,狄易达
Revolution(remix版),Hedwig and the Angry Inch
Rewind,Rascal Flatts
RE：I AM,Aimer
RHYTHM OF THE SUN,决明子
RICH,Epik High
Rich As Fuck (feat. 2 Chainz),Lil Wayne
Ride,Lana Del Rey
Ride,SoMo
Ride With Me,Hey!Say!JUMP
Ridin&#39; Solo,Jason Derülo
Ridin&#39; Solo(Promo Only Clean Edit),Jason Derülo
Riff Off: Mickey / Like a Virgin / Hit Me With You,The Barden Bellas
Right Here,Jess Glynne
Right Here,Rudimental
Right Here Waiting,Bernard Park
Right Now,Psy
Right Now,Rihanna
Right Now (feat. David Guetta),Rihanna
Right Place Right Time,Olly Murs
Right There (feat. Big Sean),Ariana Grande
Ring a Ling,Sneakbo
Ring Ding Dong,SHINee
Ringa Linga,太阳(BIGBANG)
RIP(feat. 2 Chainz),Young Jeezy
Riptide,Vance Joy
Rise &amp; Fall,TD Lind
Rise Like A Phoenix(Eurovision 2014 - Austria),Conchita Wurst
Rise…,东方神起
Rising Hope,LiSA(日本)
Rising Star,Dear Jane
River,Urban Zakapa
River Bank,Brad Paisley
River Flows In You,Yiruma
River Flows In You,李闰珉
Roar,Katy Perry
Robot,CNBLUE
Rock All Night,酷爱乐团
Rock Boys,酷爱乐团
Rock It,大嘴巴
Rock N Roll,Avril Lavigne
Rock That Body,Black Eyed Peas
Rock U,群星
Rock Your Body,高以爱
Rocketeer,Far East Movement
Rockin&#39; Around The Christmas Tree,Brenda Lee
Rock’n roll的style(live版),卢广仲
ROCK★STAR,清木场俊介
Roll Of Honour,The Irish Brigade
Roller Coaster,Justin Bieber
Roller Coaster,Luke Bryan
Rolling in the Deep,Adele
Rolling In The Deep,钟伟强
Rolling in the deep,黄鹤
Rolling In The Deep(Live),Adele
Rolling In The Deep(live版),万玲琳
Roly-Poly,T-ara
Roly-Poly In Copacabana,T-ara
Romantico,???
Romeo,方大同
Ronan,Taylor Swift
Rose,李夏怡
Rose,辉星
Rough Water,Travie McCoy
Round Here,Florida Georgia Line
Royals,Lorde
RPG,世界の終わり
Rude,Magic!
Rude Boy,Rihanna
Rumors,Chau Pak Ho
Run,Epik High
Run,EXO-K
Run,武家祥
Run (奔跑),EXO-M
Run Away,Champagne
Run Boy Run,薇格
Run Devil Run (????)(Run Devil Run (少女时代)),群星
Run To You,Lasse Lindh
Run with U,Fairies
Runaway,G-Dragon
Runaway Mama,林宥嘉
Runnin&#39; Outta Moonlight,Randy Houser
Running,陈冠希
Running &amp; Running(逃亡者主题曲),MBLAQ
Running Away,周笔畅
Russian Roulette,Rihanna
Ryu Can Do It,CNBLUE
S&amp;M,Rihanna
S&amp;M (Remix),Rihanna
S.A.K.U.R.A.,三代目 J Soul Brothers
S.N.G,周汤豪
Sad (The Voice Performance),Amber Carrington
Sad Movie(Korea Ver.),BEAST
Sad Movie(悲伤电影),BEAST
Safe & Sound,Taylor Swift
Safe &amp; Sound,Taylor Swift
Safe and Sound,Capital Cities
Sail,AWOLNATION
Sail Away,Robynn &amp; Kendy
Sakuraホライズン,アイドリングNEO
Salute,Little Mix
Same Love (feat. Mary Lambert),Macklemore &amp; Ryan Lewis
Same(???),Rain
Samurai Rock,吉川晃司
Sanctified,Rick Ross
Sara,宝儿
Saturday (feat. Dave Days),Rebecca Black
Saturday (星期六),Henry
Saturday Night(星期六晚上),GOD
Save Me,卓文萱
SAVED.(TVアニメ『いなり、こんこん、恋いろは。』エンディング?テーマ),坂本真绫
Saving All My Love For You,Whitney Houston
SAVIOR OF SONG (feat. MY FIRST STORY),ナノ
Say a Lil Something,萧敬腾
SAY GOODBYE,Robynn &amp; Kendy
Say I Love You,4MEN
Say I Love You,Yeonamok
Say Something,Christina Aguilera
Say Something,Younha
Say Something (feat. Christina Aguilera),A Great Big World
say yeah,蓝心湄
Say Yeah,龙飞龙泽
SAY YES,李代沫
Say Yes(live版),少女时代
Say Yes(电影《101次求婚》主题曲),李代沫
Say You Love Me,G.NA
Say You Love Me,Jessie Ware
SAY(live版),唐鸣
Scandal,李孝利
Scarborough Fair,Sarah Brightman
Scare,Aureole
SCARLET SIGN,寺岛拓笃
Schnappi,Schnappi
Scream,2NE1
Scream,Usher
SCREAM,东方神起
Scream &amp; Shout (feat. Britney Spears),will.i.am
Scream [Funk My Life Up],Paolo Nutini
SCULLY DOESN&#39;T KNOW,Humming Urban Stereo
Seal The Love,BY2
Seaside ???(Boom Boom)????),群星
Season,周笔畅
Season 2,INFINITE
Secret Love,"？？,Outsider"
Secrets,Mary Lambert
See You Again,Carrie Underwood
see you later,黎明
See You Tonight,Scotty McCreery
Seen It All,Jeezy
Sempurna,张栋梁
"Serenade(Feat. ?? of ???? ??, ????)",Leessang
Set Fire To The Rain,Adele
Set Me Free,TAEYEON
Set Me Free III,黄义达
Set Me Free(放过我 [韩文版]),金泰妍
Set Me Free(放过我),TAEYEON
Set Me Free(放过我),张力尹
Severely(????),F.T Island
Sex,The 1975
Sexy and I Know It,LMFAO
Sexy and I Know It(MADEin82 Remix),LMFAO
Sexy Bitch,"David Guetta,Akon"
Sexy Boy (With ??),李孝利
Sexy Girl,飞轮海
Sexy Lady,Jessie J
Sexy Lady,张佑荣
SEXY LOVE,T-ara
Sexy music+冬天里的一把火,吉克隽逸
Sexy People (The Fiat Song) [feat. Pitbull],Arianna (Mexican)
"Sexy, Free &amp; Single",Super Junior
Shades Of Cool,Lana Del Rey
Shadow,Davichi
Shadow (クリムジャ),BEAST
SHADOWPLAY,Alice Nine
Shake It Off,Taylor Swift
Shake It Up,徐仁国
Shake Your Body,"郭富城,罗志祥,蔡依林,吴莫愁"
ShaLaLa(电视剧《我的女友是九尾狐》主题曲),我的女友是九尾狐
Shampoo(Radio Edit),After School
Shangri-La Shower,μ&#39;s
Share Happiness,BREATHE（日本）
Share The Vision,任宰范
She,Groove Coverage
She (feat. Beenzino),Zion.T
She Came To Give It To You,Usher
She Came To Give It To You,"Usher,Nicki Minaj"
She Don&#39;t Put It Down (feat. Lil Wayne &amp; T,Joe Budden
She is WANNABE!,GALETTe*
She Knows (feat. Amber Coffman),J. Cole
She Looks So Perfect,5 Seconds Of Summer
She Twerkin&#39;,Ca$h Out
She Will Be Loved,Maroon 5
She&#39;s Back,Infinite
She&#39;s Gone (Japanese ver.),ZE:A FIVE
She's Gone,赵晗
She's ma girl,2PM
Shell Shocked(From &quot;Teenage Mutant Ninja Turt,Wiz Khalifa
Sherlock.(Clue+ Note),SHINee
SHERO,S.H.E
Shero(2010台北国际花卉博览会指定主题曲),S.H.E
She`s Gone,December（韩国）
She?s Gone,G-Dragon
Shh,After School
SHINE,Shine
SHINe (Medusa Ⅰ),SHINee
Shine (闪耀),J-Min
Shine Your Way,"Owl City,YUNA"
SHINING,Alice Nine
Shining,大嘴巴
Shining Star,井口裕香
Shirayuki,MYNAME
Shirt (衬衫),Super Junior
Shock,BEAST
shooting star,Alice Nine
Shot At the Night,The Killers
Shot Me Down,David Guetta
Shotgun,M.A.D
Shotgun Rider,Tim Mcgraw
Shout It Out,BoA
SHOUT IT OUT,Da-iCE
Show Me,KiD Ink
Show Me (feat. Chris Brown),KiD Ink
Show Me Love,Linus&#39; Blanket
Show Me Love (America),The Wanted
Show Out (feat. Young Jeezy &amp; Big Sean),Juicy J
Show up! (音羽慎之介センターver.),3 Majesty
Show! Show! Show!,少女时代
Shower,Becky G
Shower Song,王菀之
Sigma,Sigma
Sign,Brown Eyed Girls
Sign,????
Sign(Junjaman Remix),Brown Eyed Girls
Silence,周笔畅
Silence,李玉玺
Silent Carnival (inside out ver.),フェロ☆メン
Silent Snow,花泽香菜
Simple Love (Feat. ??),MC梦
Since U Been Gone,Kelly Clarkson
Sing,Ed Sheeran
Sing For Love (中文版),Hope组合
Sing For Love (英文版),Hope组合
Sing It Out,戴佩妮
SING!!!!!,圣堂教父
Sing(Commonwealth Version),Gary Barlow &amp; The Commonwealth Band
Singing 4 Love,JPM
Singing In the Rain / Umbrella (feat. Gwyneth Palt,Glee Cast
Sippin&#39; On Fire,Florida Georgia Line
Siren(???),殷志源
Sirens,Pearl Jam
sister&#39;s noise(とある科学の超電磁砲S OP),fripSide
Sixth Sense,Brown Eyed Girls
SKELETON,银赫&amp;东海
Skinny Love(单薄的爱),王诗安
Skip To the Good Bit,Rizzle Kicks
Skit #1,Dynamic Duo
sky traveler,Dorothy Little Happy
Sky&#39;s The Limit(《无法放任不管的魔女们》主题曲&amp;#124;東海テレビ,V6
Skyfall,Adele
Skyfall (007：大破天幕杀机 电影主题曲),Adele
Skyreach(《斩·赤红之瞳!》OP),雨宫天
Skyscraper,Demi Lovato
Skyscraper,Sam Bailey
Slave to the Rhythm,Michael Jackson
Sleep With You,Egil Olsen
Sleeping With A Friend,Neon Trees
Slide ’n’ Step,KEITA(w-inds)
Slip,Stooshe
slip away,刘德华
Slow &amp; Easy,Rubber Band
Slow &amp; Easy(慢慢来),Rubber Band
Slow Down,Selena Gomez
Slow Down,Selena Gomez & The Scene
Slow Man(Feat. ??),???
Slow Me Down,Sara Evans
Small Town Throwdown,Brantley Gilbert
Small World,フジファブリック
Smile,Avril Lavigne
Smile Again,KCM
Smile Again,WINNER
Smile Boy,李胜基
SMILE MAGIC,寺岛拓笃
Smile(微笑),GOD
Snow Candy(???),K.will
SNOW DOMEの约束,Kis-My-Ft2
Snow Flakes Love,塩ノ谷早耶香
snowdrop,春奈るな
So Cold,李孝利
So cool,Fly To The Sky
So Cool(??),SISTAR
Só Dan？O Samba,"Stan Getz,Jo？o Gilberto"
So Good,B.o.B
So Good,朴宰范
So Good To Me,Chris Malinchak
So High,BREATHE（日本）
So Hot,Wonder Girls
So Hot,陈慧琳
So Hot,陈晓东
So In Love,官恩娜
So long!,AKB48
"So Many Girls (feat. Tyga, Wale, Roscoe Dash)",DJ Drama
SO RIGHT(ハニー?トラップOST),三代目 J Soul Brothers
SO SO,JYJ
So Wonderful,Ladies&#39; Code
So Young,Suede
Solo (Feat.Alex),群星
Solo Dancing,Indiana
SOLO DAY,B1A4
SOLO DAY(Japanese ver.),B1A4
Some Nights,fun.
Somebody,15&amp;
Somebody (Feat. ??),D.Bace
Somebody That I Used To Know,Christina Grimmie
Somebody That I Used to Know,Gotye
Somebody That I Used to Know (,Gotye
Somebody That I Used to Know(feat. Kimbra),Gotye
Somebody To Love,BigBang
Somebody To You,The Vamps
Somebody&#39;s Heartbreak,Hunter Hayes
Someday,Dream High OST
Someday,IU
Someday I&#39;ll Fly,G.E.M. 邓紫棋
Someday(???. ??? of YB),Leessang
Someone Else,Miley Cyrus
Someone else(With.佳仁(BEG)),朴振英
Someone Like You,Adele
Someone Like You,Angel Taylor
Someone Like You,The Summer Set
Someone Like You,沙宝亮
Someone like you,郑虹
Someone Like You,郑虹/胡彦斌
Someone Like You,金池
Someone Like You （Live Acoustic),Adele
Somethin&#39; Bad,Miranda Lambert
Something,Girl&#39;s Day
Something,Girl's Day
Something,东方神起
Something in the Water,Carrie Underwood
Something Really Bad,Dizzee Rascal
Somewhere In My Car,Keith Urban
Somewhere Only We Know,Keane
Somewhere Only We Know,Lily Allen
Somewhere Only We Know(live版),乔天娇
Somewhere Over The Rainbow,Susan Boyle
Somewhere(feat.白安),布朗
Song 4 u (Orchestra version),滨崎步
Song 4 u (Original mix),滨崎步
Song About A Girl,Eric Paslay
Sonnentanz (Sun Don&#39;t Shine) [feat. Will Heard,Klangkarussell
Sonnet,As One
Sorry,Wonder Girls
Sorry,吉克隽逸
Sorry,方大同
Sorry,申胜勋
Sorry,许晋豪
Sorry,陈妍希
Sorry (With Herrytage),李振成
Sorry Seems To Be The Hardest Word,彭博
Sorry That I Loved You,倪安东
Sorry(韩剧《想你》片尾曲),陈妍希
Soul Breeze,Brown Eyed Soul
Soul Fever,Naul
Soundbwoy ,Stylo G
Southern Comfort Zone,Brad Paisley
Southern Girl,Tim Mcgraw
Space ??,2PM
SPARK,三代目 J Soul Brothers
Sparkling,尚雯婕
Sparks Fly,Taylor Swift
Speak Now,Taylor Swift
Special,李夏怡
Special Girl(Feat. Bumkey),Infinite H
Special Love(特别的爱),辉星
Spinning Around,女孩与机器人
SPLASH FREE,岛崎信长
Spoonful,吉克隽逸
SPY,Super Junior
Stan,Eminem
Stand By Me,SHINee
Stand By You,Marlisa
stand in grave现场版,梁晓雪
STAND PROUD,桥本仁
Stand Up,Dear Jane
Stand Up,The Cheetah Girls
Stand Up(站起来),GOD
Star,15＆
Starlight,超特急
STARMANN,YUKI
StarRingChild,Aimer
Stars Dance,Selena Gomez & The Scene
Starships,Nicki Minaj
START AGAIN,神谷浩史
Startear(TVアニメ『ソードアート?オンラインⅡ』ED),春奈るな
Started From the Bottom,Drake
Started From the Bottom (Clean Version),Drake
STARTING OVER,青山☆聖ハチャメチャハイスクール
Stay,Bigbang
Stay,Florida Georgia Line
Stay,James
Stay,MBLAQ
Stay,MISSTER
Stay,少女时代-太蒂徐
Stay,萧贺硕
Stay (feat. Mikky Ekko),Rihanna
Stay Cool,Simon D.
Stay High (feat. Hippie Sabotage) [Habits Remix],Tove Lo
Stay Out,Nina Nesbitt
Stay The Night,DJ Stay The Night
Stay the Night (feat. Hayley Williams of Paramore),Zedd
Stay the Night (feat. Hayley Williams),Zedd
Stay Together,2NE1
Stay With Me,Sam Smith
STAY WITH ME,太阳
Stay With Me,"太阳,G-Dragon"
Stay With Me(The Voice Performance),Josh Kaufman
Steal My Girl,One Direction
STEP,ClariS
STEP,KARA
STEP (Instrumental),KARA
